江西本地,#genre#
河北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226806/59781423.smil
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225749/iptv101672.smil
山西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225551/iptv7966.smil
西藏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil
陕西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225755/iptv101726.smil
内蒙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil
新疆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil
黑龙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225571/iptv7976.smil
内蒙古卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil






电影频道,#genre#

华数精彩影视,rtsp://115.153.254.81/PLTV/88888888/224/3221227052/86502219.smil
CHC高清电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
魅力时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil
热播剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227008/86440955.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
爱综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226983/86440966.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil
爱电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226985/86441021.smil
爱大剧,rtsp://115.153.254.81/PLTV/88888888/224/3221227014/86441032.smil
城市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227018/86441003.smil
军旅剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226995/86441107.smil
古装剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227020/86441115.smil
喜剧影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226997/86441126.smil
动作影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226999/86441130.smil
家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221227022/86441136.smil
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil
武侠剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227003/86441017.smil

上海东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
kk电影频道,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
yy电影,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
电视剧FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225712/index.m3u8
电视剧FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225660/index.m3u8
福州影视台,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
绍兴影视台,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
西安影视台,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
浙江影视台,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
周润发影院,http://dl.zhoujie218.top/dl/gdtv2.php?migu/639526984
喜剧联盟,http://dl.zhoujie218.top/dl/gdtv2.php?migu/637444830
僵尸剧场,http://dl.zhoujie218.top/dl/gdtv2.php?migu/627033504
神探狄仁杰,http://dl.zhoujie218.top/dl/gdtv2.php?migu/625574493
红色谍战剧场,http://dl.zhoujie218.top/dl/gdtv2.php?migu/634274665
经典贺岁片,http://dl.zhoujie218.top/dl/gdtv2.php?migu/625774662
追剧少女,http://dl.zhoujie218.top/dl/gdtv2.php?migu/617432318
爱情公寓,http://dl.zhoujie218.top/dl/gdtv2.php?migu/625681367
新片放映厅,http://dl.zhoujie218.top/dl/gdtv2.php?migu/619495952
影视1蓝光,http://39.134.66.66/PLTV/88888888/224/3221225521/index.m3u8
MIGU懷舊老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
MIGU午夜失眠劇場,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
MIGU殭屍劇場,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
MIGUTVB劇場,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
MIGU金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
经典小品720p,http://117.148.179.163/PLTV/88888888/224/3221231570/index.m3u8
港片国语720p,http://117.148.179.163/PLTV/88888888/224/3221231742/index.m3u8
周星驰影院,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
林正英电影,https://3954-quic.liveplay.myqcloud.com/live/3954_363783415.flv
电影1,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
电影2,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225767/index.m3u8
K K_女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
海西影视,http://stream.haixitv.cn/1/sd/live.m3u8
电影,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-v-0000/c51103da90f442339e892f8711ab0998
古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
盜墓方法論,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
試膽大會,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
相声专场,http://bp-caster.bestv.com.cn/512/1/video.m3u8
电影-1,http://bp-caster.bestv.com.cn/494/1/video.m3u8
电影-2,http://bp-caster.bestv.com.cn/532/1/video.m3u8
电影-5,http://bp-caster.bestv.com.cn/480/1/video.m3u8
七彩戏剧,https://bp-caster.bestv.com.cn/250/1/video.m3u8
張國榮,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
郭富城,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
吳京,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
楊冪,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
葛優作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8




其它,#genre#

全纪实,rtsp://115.153.254.81/PLTV/88888888/224/3221225605/iptv7993.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
金色频道,rtsp://115.153.254.81/PLTV/88888888/224/3221225621/iptv8001.smil
国学,rtsp://115.153.254.81/PLTV/88888888/224/3221226797/59781463.smil
七彩戏剧,rtsp://115.153.254.81/PLTV/88888888/224/3221225568/iptv101727.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
极速汽车,rtsp://115.153.254.81/PLTV/88888888/224/3221225619/iptv8000.smil
东方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
靓妆,rtsp://115.153.254.81/PLTV/88888888/224/3221226817/59781891.smil
汽摩,rtsp://115.153.254.81/PLTV/88888888/224/3221226819/59781852.smil
书画,rtsp://115.153.254.81/PLTV/88888888/224/3221226971/86128924.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
网络棋牌,rtsp://115.153.254.81/PLTV/88888888/224/3221226975/86128930.smil
游戏竞技,rtsp://115.153.254.81/PLTV/88888888/224/3221226979/86152461.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中华特产,rtsp://115.153.254.81/PLTV/88888888/224/3221227046/86502168.smil
四海钓鱼,rtsp://115.153.254.81/PLTV/88888888/224/3221227048/86502173.smil
车迷,rtsp://115.153.254.81/PLTV/88888888/224/3221227027/86502211.smil
生态环境,rtsp://115.153.254.81/PLTV/88888888/224/3221227029/86502215.smil
家庭理财,rtsp://115.153.254.81/PLTV/88888888/224/3221227031/86502127.smil
环球旅游,rtsp://115.153.254.81/PLTV/88888888/224/3221227033/86502177.smil
优优宝贝,rtsp://115.153.254.81/PLTV/88888888/224/3221227050/86502131.smil
中甲直播,rtsp://115.153.254.81/PLTV/88888888/224/3221226931/70173570.smil
珠峰直播,rtsp://115.153.254.81/PLTV/88888888/224/3221226913/67295172.smil
爱生活,rtsp://115.153.254.81/PLTV/88888888/224/3221227024/86441150.smil
好学生,rtsp://115.153.254.81/PLTV/88888888/224/3221227026/86441141.smil
精选,rtsp://115.153.254.81/PLTV/88888888/224/3221227005/86441212.smil
戏曲,rtsp://115.153.254.81/PLTV/88888888/224/3221227030/86441159.smil
早教,rtsp://115.153.254.81/PLTV/88888888/224/3221227007/86441065.smil
动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227009/86502150.smil
鉴赏,rtsp://115.153.254.81/PLTV/88888888/224/3221227011/86502050.smil
墨宝,rtsp://115.153.254.81/PLTV/88888888/224/3221227032/86502054.smil
光影,rtsp://115.153.254.81/PLTV/88888888/224/3221227013/86502094.smil
台球,rtsp://115.153.254.81/PLTV/88888888/224/3221227034/86502060.smil
美人,rtsp://115.153.254.81/PLTV/88888888/224/3221227015/86502099.smil
武术,rtsp://115.153.254.81/PLTV/88888888/224/3221227017/86502065.smil
高网,rtsp://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil
足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil
军事,rtsp://115.153.254.81/PLTV/88888888/224/3221227038/86502156.smil
地理,rtsp://115.153.254.81/PLTV/88888888/224/3221227040/86502111.smil
美妆,rtsp://115.153.254.81/PLTV/88888888/224/3221227021/86502160.smil
解密,rtsp://115.153.254.81/PLTV/88888888/224/3221227023/86502069.smil
星影,rtsp://115.153.254.81/PLTV/88888888/224/3221227042/86502073.smil



儿童频道,#genre#

中国教育2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
中国教育4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
山东教育,rtsp://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225585/iptv7983.smil
卡酷卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225566/iptv101695.smil
嘉佳卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225585/iptv7983.smil
哈哈动画,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
卡酷动画,rtsp://115.153.254.81/PLTV/88888888/224/3221225566/iptv101695.smil
嘉佳卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil
中国教育4,http://39.135.138.59:18890/PLTV/88888910/224/3221225937/index.m3u8
CNTV动画王国,http://183.207.249.7/PLTV/3/224/3221225555/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
哈哈炫动,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
黑莓动画,http://39.135.138.59:18890/PLTV/88888910/224/3221225672/index.m3u8
上海哈哈炫动,http://dl.zhoujie218.top/dl/gdtv2.php?migu/651638619
山东教育,http://dl.zhoujie218.top/dl/gdtv2.php?migu/609154353
浙江少儿,https://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
黑莓动画,http://183.207.249.7/PLTV/3/224/3221225555/index.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
空中课堂四年级,http://dl.zhoujie218.top/dl/gdtv2.php?migu/670427102
空中课堂六年级,http://dl.zhoujie218.top/dl/gdtv2.php?migu/670427112
空中课堂七年级,http://dl.zhoujie218.top/dl/gdtv2.php?migu/670427116
空中课堂八年级,http://dl.zhoujie218.top/dl/gdtv2.php?migu/670427201
空中课堂九年级,http://dl.zhoujie218.top/dl/gdtv2.php?migu/670427227
空中课堂高一,http://dl.zhoujie218.top/dl/gdtv2.php?migu/670427199
空中课堂高三,http://dl.zhoujie218.top/dl/gdtv2.php?migu/670427221
熊猫频道01,http://dl.zhoujie218.top/dl/gdtv2.php?migu/609158151
熊猫频道1,http://dl.zhoujie218.top/dl/gdtv2.php?migu/608933610
熊猫频道7,http://dl.zhoujie218.top/dl/gdtv2.php?migu/609169286
熊猫频道9,http://dl.zhoujie218.top/dl/gdtv2.php?migu/609169226
熊猫频道10,http://dl.zhoujie218.top/dl/gdtv2.php?migu/609169285








其它频道,#genre#

都市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221225733/iptv97941.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
生活实尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
金色频道,rtsp://115.153.254.81/PLTV/88888888/224/3221225621/iptv8001.smil
国学频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226797/59781463.smil
七彩戏剧,rtsp://115.153.254.81/PLTV/88888888/224/3221225568/iptv101727.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
旅游风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
极速汽车,rtsp://115.153.254.81/PLTV/88888888/224/3221225619/iptv8000.smil
东方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
女性靓妆,rtsp://115.153.254.81/PLTV/88888888/224/3221226817/59781891.smil
汽车摩托,rtsp://115.153.254.81/PLTV/88888888/224/3221226819/59781852.smil




港台频道,#genre#
鳳凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P
鳳凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
鳳凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
鳳凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS1080P
鳳凰中文,http://117.169.120.138:8080/live/fhchinese/index.m3u8
鳳凰資訊,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS1080P
鳳凰衛視,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
香港C+,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
開電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
香港佛陀教育,http://de1.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS1080P
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视 HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视 HKS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
凤凰中文,http://223.110.245.138/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
C+-影视,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/01.m3u8
凤凰香港,http://223.110.245.137/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港蓝光,http://223.110.236.3/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港蓝光,http://223.110.235.10/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰资讯,http://223.110.245.137/PLTV/3/224/3221226923/index.m3u8
凤凰资讯蓝光,http://223.110.235.5/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯蓝光,http://223.110.235.4/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰中文蓝光,http://223.110.236.10/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://117.169.120.138:8080/live/fhchinese/index.m3u8
未来日本,http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8

更多频道,https://cdn.jsdelivr.net/gh/vbskycn/iptv@master/img/gengduo2.mp4
